
----..RR---R.RRB--.R.RBB-.RRRBB.-RBBRB.--.BBB.---RBB.---,B,B
----..RR---R.RRB--.R.RBB-.RRRBB.-RBBRB.--B.BB.---RBB.---,R,B
----..RR---R..RB--.RRRBB-.RRRBB.-RBBRB.--B.BB.---RBB.---,B,B
----..RR---R..RB--.RRRBB-.RRRBB.-RBBRB.--BBBB.---R.B.---,R,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B,B
----RRRR---RRRR.--RRR...-RR...BB-..BBBB--.B.BB---BBBB---,R,B
----RRRR---RRRR.--RR....-RR.R.BB-..BBBB--.B.BB---BBBB---,B,B
----RRRR---RRRR.--RR....-RR.R.BB-..BBBB--B..BB---BBBB---,R,B
----RRRR---RRRR.--R.R...-RR.R.BB-..BBBB--B..BB---BBBB---,B,B
----RRRR---RRRR.--R.R...-RR.R.BB-.B.BBB--B..BB---BBBB---,R,B
----RRRR---RRRR.--R.R...-.R.R.BB-RB.BBB--B..BB---BBBB---,B,B
----RRRR---RRRR.--R.R..B-.R.R..B-RB.BBB--B..BB---BBBB---,R,B
----RRR.---RRRRR--R.R..B-.R.R..B-RB.BBB--B..BB---BBBB---,B,B
----RRR.---RRRRR--R.R..B-.R.R..B-RB.BBB--B.B.B---BBBB---,R,B
----RRR.---R.RRR--RRR..B-.R.R..B-RB.BBB--B.B.B---BBBB---,B,B
----RRR.---R.RRR--RRR..B-.R.R.B.-RB.BBB--B.B.B---BBBB---,R,B
----RRR.---R.R.R--RRRR.B-.R.R.B.-RB.BBB--B.B.B---BBBB---,B,B
----RRR.---R.R.R--RRRR.B-.RBR.B.-R..BBB--B.B.B---BBBB---,R,B
----R.R.---RRR.R--RRRR.B-.RBR.B.-R..BBB--B.B.B---BBBB---,B,B
----R.R.---RRR.R--RRRR.B-.RBR.B.-R.B.BB--B.B.B---BBBB---,R,B
----R.R.---RRR.R--RRRR.B-..BR.B.-RRB.BB--B.B.B---BBBB---,B,B
----R.R.---RRR.R--RRRR.B-..BR.B.-RRB.BB--B.BBB---BBB.---,R,B
----R...---RRRRR--RRRR.B-..BR.B.-RRB.BB--B.BBB---BBB.---,B,B
----R...---RRRRR--RRRR.B-..BR.B.-RRB.BB--BB.BB---BBB.---,R,B
----.R..---RRRRR--RRRR.B-..BR.B.-RRB.BB--BB.BB---BBB.---,B,B
----.R..---RRRRR--RRRR.B-..BR.B.-RRB.BB--BBBBB---BB..---,R,B
----..R.---RRRRR--RRRR.B-..BR.B.-RRB.BB--BBBBB---BB..---,B,B
----..R.---RRRRR--RRRR.B-..BR.B.-RRBBBB--BBB.B---BB..---,R,B
----..R.---RRRRR--RRR.RB-..BR.B.-RRBBBB--BBB.B---BB..---,B,B
----..R.---RRRRR--RRR.RB-..BR.BB-RRBBB.--BBB.B---BB..---,R,B
----..R.---RRRRR--RR.RRB-..BR.BB-RRBBB.--BBB.B---BB..---,B,B
----..R.---RRRRR--RR.RRB-..BRBBB-RRBB..--BBB.B---BB..---,R,B
----..R.---RRRRR--R.RRRB-..BRBBB-RRBB..--BBB.B---BB..---,B,B
----..R.---RRRRR--R.RRRB-..BRBBB-RRBB.B--BBB..---BB..---,R,B
----...R---RRRRR--R.RRRB-..BRBBB-RRBB.B--BBB..---BB..---,B,B
----...R---RRRRR--RBRRRB-...RBBB-RRBB.B--BBB..---BB..---,R,B
----...R---RRRRR--.BRRRB-.R.RBBB-RRBB.B--BBB..---BB..---,B,B
----...R---RRRRR--.BRRRB-.R.RBBB-RRBBB.--BBB..---BB..---,R,B
----...R---RRRRR--.B.RRB-.RRRBBB-RRBBB.--BBB..---BB..---,B,B
----...R---RRRRR--B..RRB-.RRRBBB-RRBBB.--BBB..---BB..---,R,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B,B
----RRRR---RRRR.--RRR...-RR..BBB-...B.B--.BBBB---BBBB---,R,B
----RRRR---RRRR.--RR.R..-RR..BBB-...B.B--.BBBB---BBBB---,B,B
----RRRR---RRRR.--RR.R..-RR..BBB-..B..B--.BBBB---BBBB---,R,B
----RRRR---RRRR.--R..R..-RRR.BBB-..B..B--.BBBB---BBBB---,B,B
----RRRR---RRRR.--R..R.B-RRR.BB.-..B..B--.BBBB---BBBB---,R,B
----RRR.---RRRRR--R..R.B-RRR.BB.-..B..B--.BBBB---BBBB---,B,B
----RRR.---RRRRR--R..R.B-RRR.BB.-..B.B.--.BBBB---BBBB---,R,B
----RR.R---RRRRR--R..R.B-RRR.BB.-..B.B.--.BBBB---BBBB---,B,B
----RR.R---RRRRR--R..R.B-RRR.BB.-.BB.B.--..BBB---BBBB---,R,B
----RR.R---RRRRR--R..R.B-R.R.BB.-RBB.B.--..BBB---BBBB---,B,B
----RR.R---RRRRR--R..R.B-R.R.BB.-RBBBB.--...BB---BBBB---,R,B
----RR.R---RRRRR--R....B-R.RRBB.-RBBBB.--...BB---BBBB---,B,B
----RR.R---RRRRR--R....B-R.RRBB.-RBBBB.--..BBB---BB.B---,R,B
----RR.R---RRRR.--R...RB-R.RRBB.-RBBBB.--..BBB---BB.B---,B,B
----RR.R---RRRR.--R...RB-R.RRBB.-RBBBB.--..BBB---BBB.---,R,B
----RR.R---RRRR.--R...RB-R.RRBB.-.BBBB.--R.BBB---BBB.---,B,B
----RR.R---RRRR.--R...RB-R.RRBB.-.BBBB.--RBBBB---B.B.---,R,B
----RR.R---.RRR.--RR..RB-R.RRBB.-.BBBB.--RBBBB---B.B.---,B,B
----RR.R---.RRR.--RR.BRB-R.RR.B.-.BBBB.--RBBBB---B.B.---,R,B
----RR.R---.RRR.--RR.BRB-R.R.RB.-.BBBB.--RBBBB---B.B.---,B,B
----RR.R---.RRR.--RR.BRB-R.R.RB.-.BBBBB--RBBB.---B.B.---,R,B
----RR.R---..RR.--RRRBRB-R.R.RB.-.BBBBB--RBBB.---B.B.---,B,B
----RR.R---..RR.--RRRBRB-R.R.RB.-.BBBBB--RBBB.---BB..---,R,B
----RR..---..RRR--RRRBRB-R.R.RB.-.BBBBB--RBBB.---BB..---,B,B
----RR..---..RRR--RRRBRB-R.RBRB.-.B.BBB--RBBB.---BB..---,R,B
----RR..---..RRR--R.RBRB-RRRBRB.-.B.BBB--RBBB.---BB..---,B,B
----RR..---..RRR--R.RBRB-RRRBRBB-.B.BB.--RBBB.---BB..---,R,B
----RR..---..RRR--R.RBRB-RR.BRBB-.BRBB.--RBBB.---BB..---,B,B
----RR..---..RRR--R.RBRB-RRBBRBB-..RBB.--RBBB.---BB..---,R,B
----RR..---..RRR--R.RBRB-.RBBRBB-R.RBB.--RBBB.---BB..---,B,B
----RR..---..RRR--RBRBRB-.R.BRBB-R.RBB.--RBBB.---BB..---,R,B
----RR..---..RRR--RBRBRB-.R.BRBB-.RRBB.--RBBB.---BB..---,B,B
----RR..---B.RRR--R.RBRB-.R.BRBB-.RRBB.--RBBB.---BB..---,R,B
----.R..---BRRRR--R.RBRB-.R.BRBB-.RRBB.--RBBB.---BB..---,B,B
----BR..---.RRRR--R.RBRB-.R.BRBB-.RRBB.--RBBB.---BB..---,R,B
----BR..---..RRR--RRRBRB-.R.BRBB-.RRBB.--RBBB.---BB..---,B,B
----BR..---..RRR--RRRBRB-.RB.RBB-.RRBB.--RBBB.---BB..---,R,B
----B...---.RRRR--RRRBRB-.RB.RBB-.RRBB.--RBBB.---BB..---,B,B
----B...---.RRRR--RRRBRB-.RBBRBB-.RR.B.--RBBB.---BB..---,R,B
----B...---.RRRR--RRRBRB-.RBB.BB-.RRRB.--RBBB.---BB..---,B,B
----B...---.RRRR--RRRBRB-.RBBBBB-.RRR..--RBBB.---BB..---,R,B
----B...---.RRRR--RRRBRB-..BBBBB-RRRR..--RBBB.---BB..---,B,B
----B...---.RRRR--RRRBRB-.B.BBBB-RRRR..--RBBB.---BB..---,R,B
----B...---.RRRR--R.RBRB-.BRBBBB-RRRR..--RBBB.---BB..---,B,B
----B...---.RRRR--R.RBRB-.BRBBBB-RRRRB.--RBB..---BB..---,R,B
----B...---.RRRR--.RRBRB-.BRBBBB-RRRRB.--RBB..---BB..---,B,B
----B...---.RRRR--.RRBRB-B.RBBBB-RRRRB.--RBB..---BB..---,R,B
----B...---.RRRR--..RBRB-BRRBBBB-RRRRB.--RBB..---BB..---,B,B
----B...---.RRRR--B.RBRB-.RRBBBB-RRRRB.--RBB..---BB..---,R,B
----B...---..RRR--BRRBRB-.RRBBBB-RRRRB.--RBB..---BB..---,B,B
----B...---B.RRR--.RRBRB-.RRBBBB-RRRRB.--RBB..---BB..---,R,B
----B...---B.RRR--.RRBRB-.RRBBBB-RRR.B.--RBBR.---BB..---,B,B
----B...---B.RRR--.RRBRB-.RRBBBB-RRRB..--RBBR.---BB..---,R,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B,R
----RRRR---RRRR.--RRR...-RR...BB-..BBBB--.B.BB---BBBB---,R,R
----RRRR---RRRR.--RRR...-R....BB-R.BBBB--.B.BB---BBBB---,B,R
----RRRR---RRRR.--RRR..B-R....B.-R.BBBB--.B.BB---BBBB---,R,R
----RRRR---RRRR.--R.R..B-RR...B.-R.BBBB--.B.BB---BBBB---,B,R
----RRRR---RRRR.--R.R..B-RR...BB-R.BBB.--.B.BB---BBBB---,R,R
----RRRR---RRRR.--R.R..B-R....BB-RRBBB.--.B.BB---BBBB---,B,R
----RRRR---RRRRB--R.R...-R....BB-RRBBB.--.B.BB---BBBB---,R,R
----RRRR---.RRRB--RRR...-R....BB-RRBBB.--.B.BB---BBBB---,B,R
----RRRR---.RRRB--RRR...-R....BB-RRBBB.--BB.BB---.BBB---,R,R
----RRRR---.RRRB--.RR...-RR...BB-RRBBB.--BB.BB---.BBB---,B,R
----RRRR---.RRRB--.RR...-RR...BB-RRBBB.--BBB.B---.BBB---,R,R
----RRRR---.R.RB--.RRR..-RR...BB-RRBBB.--BBB.B---.BBB---,B,R
----RRRR---.R.RB--.RRR..-RR...BB-RRBBB.--BBBBB---.B.B---,R,R
----RRRR---.R..B--.RRRR.-RR...BB-RRBBB.--BBBBB---.B.B---,B,R
----RRRR---.R..B--.RRRR.-RR..BBB-RRBB..--BBBBB---.B.B---,R,R
----RRRR---..R.B--.RRRR.-RR..BBB-RRBB..--BBBBB---.B.B---,B,R
----RRRR---..R.B--.RRRR.-RR..BBB-RRBB..--BBBBB---B..B---,R,R
----RRRR---..R.B--.RRRR.-R.R.BBB-RRBB..--BBBBB---B..B---,B,R
----RRRR---..R.B--.RRRR.-R.RBBBB-RR.B..--BBBBB---B..B---,R,R
----RRRR---...RB--.RRRR.-R.RBBBB-RR.B..--BBBBB---B..B---,B,R
----RRRR---...RB--.RRRRB-R.RBBB.-RR.B..--BBBBB---B..B---,R,R
----R.RR---.R.RB--.RRRRB-R.RBBB.-RR.B..--BBBBB---B..B---,B,R
----R.RR---.R.RB--.RRRRB-R.RBBB.-RR.B.B--BBBB.---B..B---,R,R
----.RRR---.R.RB--.RRRRB-R.RBBB.-RR.B.B--BBBB.---B..B---,B,R
----.RRR---.R.RB--.RRRRB-R.RBBB.-RRBB.B--BB.B.---B..B---,R,R
----.R.R---.RRRB--.RRRRB-R.RBBB.-RRBB.B--BB.B.---B..B---,B,R
----.R.R---.RRRB--.RRRRB-R.RBBB.-RRBBBB--BB...---B..B---,R,R
----..RR---.RRRB--.RRRRB-R.RBBB.-RRBBBB--BB...---B..B---,B,R
----..RR---.RRRB--.RRRRB-R.RBBBB-RRBBB.--BB...---B..B---,R,R
----..RR---.RRRB--..RRRB-RRRBBBB-RRBBB.--BB...---B..B---,B,R
----..RR---.RRRB--..RRRB-RRRBBBB-RRBBB.--BB...---B.B.---,R,R
----..RR---..RRB--.RRRRB-RRRBBBB-RRBBB.--BB...---B.B.---,B,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B,R
----RRRR---RRRR.--RRR...-RR...BB-..BBBB--..BBB---BBBB---,R,R
----RRRR---RRR..--RRRR..-RR...BB-..BBBB--..BBB---BBBB---,B,R
----RRRR---RRR..--RRRR.B-RR....B-..BBBB--..BBB---BBBB---,R,R
----RRRR---RRR..--R.RR.B-RRR...B-..BBBB--..BBB---BBBB---,B,R
----RRRR---RRR..--R.RR.B-RRR.B.B-..B.BB--..BBB---BBBB---,R,R
----RRRR---RRR..--R.RR.B-R.R.B.B-.RB.BB--..BBB---BBBB---,B,R
----RRRR---RRR..--R.RR.B-R.R.BB.-.RB.BB--..BBB---BBBB---,R,R
----RR.R---RRRR.--R.RR.B-R.R.BB.-.RB.BB--..BBB---BBBB---,B,R
----RR.R---RRRR.--R.RRB.-R.R.BB.-.RB.BB--..BBB---BBBB---,R,R
----RR.R---RRRR.--R.RRB.-.RR.BB.-.RB.BB--..BBB---BBBB---,B,R
----RR.R---RRRR.--R.RRB.-.RR.BB.-.RBBBB--...BB---BBBB---,R,R
----RR.R---R.RR.--RRRRB.-.RR.BB.-.RBBBB--...BB---BBBB---,B,R
----RR.R---R.RR.--RRRRB.-.RR.BB.-.RBBBB--..BBB---BB.B---,R,R
----.R.R---RRRR.--RRRRB.-.RR.BB.-.RBBBB--..BBB---BB.B---,B,R
----.R.R---RRRR.--RRRRB.-.RRB.B.-.RBBBB--..BBB---BB.B---,R,R
----.R..---RRRRR--RRRRB.-.RRB.B.-.RBBBB--..BBB---BB.B---,B,R
----.R..---RRRRR--RRRRB.-.RRB.B.-.RBBBB--B.BBB---.B.B---,R,R
----..R.---RRRRR--RRRRB.-.RRB.B.-.RBBBB--B.BBB---.B.B---,B,R
----..R.---RRRRR--RRRRB.-.RRB.B.-.RBBBB--B.BBB---.BB.---,R,R
----..R.---RRRRR--.RRRB.-RRRB.B.-.RBBBB--B.BBB---.BB.---,B,R
----..R.---RRRRR--.RRRB.-RRRB.B.-BRBBBB--..BBB---.BB.---,R,R
----...R---RRRRR--.RRRB.-RRRB.B.-BRBBBB--..BBB---.BB.---,B,R
----...R---RRRRR--.RRRB.-RRRBBB.-BRB.BB--..BBB---.BB.---,R,R
----...R---RRRR.--.RRRBR-RRRBBB.-BRB.BB--..BBB---.BB.---,B,R
----...R---RRRRB--.RRR.R-RRRBBB.-BRB.BB--..BBB---.BB.---,R,R
----...R---RRR.B--.RRRRR-RRRBBB.-BRB.BB--..BBB---.BB.---,B,R
----...R---RRR.B--.RRRRR-RRRBBB.-BRBBBB--..B.B---.BB.---,R,R
----...R---RRR.B--.RRRR.-RRRBBBR-BRBBBB--..B.B---.BB.---,B,R
----...R---RRR.B--.RRRRB-RRRBB.R-BRBBBB--..B.B---.BB.---,R,R
----...R---.RR.B--RRRRRB-RRRBB.R-BRBBBB--..B.B---.BB.---,B,R
----...R---.RR.B--RRRRRB-RRRBBBR-BRBBB.--..B.B---.BB.---,R,R
----...R---.RR.B--RRRRRB-RRRBBB.-BRBBBR--..B.B---.BB.---,B,R
----...R---.RRB.--RRRRRB-RRRBBB.-BRBBBR--..B.B---.BB.---,R,R
----....---.RRBR--RRRRRB-RRRBBB.-BRBBBR--..B.B---.BB.---,B,R
----...B---.RR.R--RRRRRB-RRRBBB.-BRBBBR--..B.B---.BB.---,R,R
----...B---.R.RR--RRRRRB-RRRBBB.-BRBBBR--..B.B---.BB.---,B,R
----..B.---.R.RR--RRRRRB-RRRBBB.-BRBBBR--..B.B---.BB.---,R,R
----..B.---.R.RR--RRRRRB-RRRBBB.-B.BBBR--R.B.B---.BB.---,B,R
----..B.---.R.RR--RRRRRB-RRRBBB.-B.BBBR--R.BB.---.BB.---,R,R
----..B.---.R.RR--RRRRRB-RRRBBB.-B.BBB.--R.BBR---.BB.---,B,R
----..B.---.R.RR--RRRRRB-RRRBBB.-BB.BB.--R.BBR---.BB.---,R,R
----..B.---.R.RR--RRRRRB-RRRBBB.-BB.BB.--.RBBR---.BB.---,B,R
----..B.---.R.RR--RRRRRB-RRRBBB.-BB.BB.--.RBBR---B.B.---,R,R
----..B.---.R.RR--RRRRRB-RRRBBB.-BB.BB.--..BBR---BRB.---,B,R
----..B.---.R.RR--RRRRRB-RRRBBB.-BBB.B.--..BBR---BRB.---,R,R
----..B.---.R.RR--RRRRRB-RRRBBB.-BBB.B.--..BB.---BRBR---,B,R
----..B.---.R.RR--RRRRRB-RRRBBB.-BBBBB.--...B.---BRBR---,R,R
----..B.---..RRR--RRRRRB-RRRBBB.-BBBBB.--...B.---BRBR---,B,R
----..B.---..RRR--RRRRRB-RRRBBB.-BBBBB.--..BB.---BR.R---,R,R
----..B.---..RRR--RRRRRB-RRRBBB.-BBBBB.--..BB.---B.RR---,B,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B,R
----RRRR---RRRR.--RRR...-RR...BB-..BBBB--..BBB---BBBB---,R,R
----RRRR---RRR..--RRR.R.-RR...BB-..BBBB--..BBB---BBBB---,B,R
----RRRR---RRR..--RRR.R.-RR...BB-..BBBB--.B.BB---BBBB---,R,R
----RRRR---RRR..--RR..R.-RRR..BB-..BBBB--.B.BB---BBBB---,B,R
----RRRR---RRR..--RR..R.-RRR..BB-..BBBB--.BB.B---BBBB---,R,R
----RRR.---RRRR.--RR..R.-RRR..BB-..BBBB--.BB.B---BBBB---,B,R
----RRR.---RRRR.--RR..R.-RRR..BB-..BBBB--.BBBB---BB.B---,R,R
----RRR.---RRRR.--RR..R.-R.R..BB-.RBBBB--.BBBB---BB.B---,B,R
----RRR.---RRRR.--RR..R.-R.RB.BB-.R.BBB--.BBBB---BB.B---,R,R
----RRR.---RRRR.--R...R.-RRRB.BB-.R.BBB--.BBBB---BB.B---,B,R
----RRR.---RRRR.--R.B.R.-RRR..BB-.R.BBB--.BBBB---BB.B---,R,R
----RRR.---RR.R.--R.BRR.-RRR..BB-.R.BBB--.BBBB---BB.B---,B,R
----RRR.---RR.R.--R.BRR.-RRR..BB-.R.BBB--BBBBB---.B.B---,R,R
----RRR.---RR.R.--R.BR..-RRR.RBB-.R.BBB--BBBBB---.B.B---,B,R
----RRR.---RR.R.--R.BR..-RRR.RBB-.R.BBB--BBBBB---B..B---,R,R
----R.R.---RRRR.--R.BR..-RRR.RBB-.R.BBB--BBBBB---B..B---,B,R
----R.R.---RRRR.--R.BR..-RRR.RBB-.R.BBB--BBBBB---B.B.---,R,R
----R.R.---R.RR.--RRBR..-RRR.RBB-.R.BBB--BBBBB---B.B.---,B,R
----R.R.---R.RR.--RRBR..-RRR.RBB-BR.BBB--.BBBB---B.B.---,R,R
----R.R.---R.R..--RRBRR.-RRR.RBB-BR.BBB--.BBBB---B.B.---,B,R
----R.R.---R.R..--RRBRR.-RRR.RBB-BRBBBB--.B.BB---B.B.---,R,R
----.RR.---R.R..--RRBRR.-RRR.RBB-BRBBBB--.B.BB---B.B.---,B,R
----.RR.---R.R..--RRBRRB-RRR.RB.-BRBBBB--.B.BB---B.B.---,R,R
----.RR.---.RR..--RRBRRB-RRR.RB.-BRBBBB--.B.BB---B.B.---,B,R
----.RR.---.RR.B--RRBRR.-RRR.RB.-BRBBBB--.B.BB---B.B.---,R,R
----.RR.---.RR.B--RRBR.R-RRR.RB.-BRBBBB--.B.BB---B.B.---,B,R
----.RR.---.RR.B--RRBR.R-RRR.RBB-BRBBB.--.B.BB---B.B.---,R,R
----.RR.---.RR.B--RRBR.R-RRR.RBB-B.BBB.--RB.BB---B.B.---,B,R
----.RR.---.RR.B--RRBR.R-RRR.RBB-B.BBB.--RBB.B---B.B.---,R,R
----.RR.---.R.RB--RRBR.R-RRR.RBB-B.BBB.--RBB.B---B.B.---,B,R
----.RR.---.R.RB--RRBR.R-RRRBRBB-B..BB.--RBB.B---B.B.---,R,R
----.R.R---.R.RB--RRBR.R-RRRBRBB-B..BB.--RBB.B---B.B.---,B,R
----.R.R---.R.RB--RRBRBR-RRRBR.B-B..BB.--RBB.B---B.B.---,R,R
----.R.R---..RRB--RRBRBR-RRRBR.B-B..BB.--RBB.B---B.B.---,B,R
----.R.R---..RRB--RRBRBR-RRRBRB.-B..BB.--RBB.B---B.B.---,R,R
----...R---.RRRB--RRBRBR-RRRBRB.-B..BB.--RBB.B---B.B.---,B,R
----...R---.RRRB--RRBRBR-RRRBRB.-B..BB.--RBBBB---B...---,R,R
----...R---.RRRB--RRBRBR-R.RBRB.-BR.BB.--RBBBB---B...---,B,R
----...R---.RRRB--RRBRBR-R.RBRB.-BRBBB.--R.BBB---B...---,R,R
----...R---.RRRB--.RBRBR-RRRBRB.-BRBBB.--R.BBB---B...---,B,R
----...R---.RRRB--.RBRBR-RRRBRB.-BRBBB.--RB.BB---B...---,R,R
----...R---.RRRB--.RBRB.-RRRBRBR-BRBBB.--RB.BB---B...---,B,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--BBBBB---.BBB---,R,R
----RRR.---RRRRR--RRR...-RR...BB-...BBB--BBBBB---.BBB---,B,R
----RRR.---RRRRR--RRR...-RR..BBB-....BB--BBBBB---.BBB---,R,R
----RRR.---RRRRR--R.R...-RRR.BBB-....BB--BBBBB---.BBB---,B,R
----RRR.---RRRRR--R.RB..-RRR..BB-....BB--BBBBB---.BBB---,R,R
----RRR.---RRRRR--R.RB..-R.R..BB-.R..BB--BBBBB---.BBB---,B,R
----RRR.---RRRRR--R.RB..-R.R..BB-.RB.BB--B.BBB---.BBB---,R,R
----RRR.---.RRRR--RRRB..-R.R..BB-.RB.BB--B.BBB---.BBB---,B,R
----RRR.---.RRRR--RRRB..-R.R.BBB-.RB..B--B.BBB---.BBB---,R,R
----RR.R---.RRRR--RRRB..-R.R.BBB-.RB..B--B.BBB---.BBB---,B,R
----RR.R---.RRRR--RRRB..-R.RB.BB-.RB..B--B.BBB---.BBB---,R,R
----RR.R---.RRRR--RRRB..-.RRB.BB-.RB..B--B.BBB---.BBB---,B,R
----RR.R---.RRRR--RRRB..-.RRB.BB-.RB.B.--B.BBB---.BBB---,R,R
----.R.R---RRRRR--RRRB..-.RRB.BB-.RB.B.--B.BBB---.BBB---,B,R
----.R.R---RRRRR--RRRB..-.RRB.BB-.RBB..--B.BBB---.BBB---,R,R
----.R.R---RRRRR--RRRB..-.RRB.BB-..BB..--BRBBB---.BBB---,B,R
----.R.R---RRRRR--RRRB..-.RRB.BB-..BB..--BRBBB---B.BB---,R,R
----.R.R---RRRRR--RRRB..-.R.B.BB-.RBB..--BRBBB---B.BB---,B,R
----.R.R---RRRRR--RRRB..-.RBB.BB-.R.B..--BRBBB---B.BB---,R,R
----.R.R---RRR.R--RRRBR.-.RBB.BB-.R.B..--BRBBB---B.BB---,B,R
----.R.R---RRR.R--RRRBR.-.RBB.BB-.R.B.B--BRBB.---B.BB---,R,R
----.R.R---RRR.R--RRRBR.-..BB.BB-RR.B.B--BRBB.---B.BB---,B,R
----.R.R---RRR.R--RRRBR.-..BB.BB-RR.BBB--BRB..---B.BB---,R,R
----.R.R---RRR.R--RRRBR.-..BB.BB-R.RBBB--BRB..---B.BB---,B,R
----.R.R---RRR.R--RRRBR.-..BB.BB-R.RBBB--BRBB.---B.B.---,R,R
----.R.R---RRR.R--RRRBR.-..BB.BB-R.RBBB--B.BB.---BRB.---,B,R
----.R.R---RRRBR--RRR.R.-..BB.BB-R.RBBB--B.BB.---BRB.---,R,R
----..RR---RRRBR--RRR.R.-..BB.BB-R.RBBB--B.BB.---BRB.---,B,R
----..RR---RRRBR--RRR.R.-..BBB.B-R.RBBB--B.BB.---BRB.---,R,R
----..RR---RRRBR--RRR...-..BBBRB-R.RBBB--B.BB.---BRB.---,B,R
----..RR---RRRBR--RRR...-.B.BBRB-R.RBBB--B.BB.---BRB.---,R,R
----..RR---RRRBR--.RR...-RB.BBRB-R.RBBB--B.BB.---BRB.---,B,R
----..RR---RRRBR--.RR..B-RB.BBR.-R.RBBB--B.BB.---BRB.---,R,R
----..RR---.RRBR--RRR..B-RB.BBR.-R.RBBB--B.BB.---BRB.---,B,R
----..RR---.RRBR--RRR..B-RB.BBR.-RBRBBB--..BB.---BRB.---,R,R
----..RR---.RRBR--R.R..B-RBRBBR.-RBRBBB--..BB.---BRB.---,B,R
----..RR---.RRBR--R.R..B-RBRBBR.-RBRBBB--.B.B.---BRB.---,R,R
----..RR---.RRBR--.RR..B-RBRBBR.-RBRBBB--.B.B.---BRB.---,B,R
----..RR---.RRBR--.RR..B-RBRBBRB-RBRBB.--.B.B.---BRB.---,R,R
----..RR---.RRB.--.RR.RB-RBRBBRB-RBRBB.--.B.B.---BRB.---,B,R
----..RR---.RRB.--.RR.RB-RBRBBRB-RBRBB.--.BB..---BRB.---,R,R
----..RR---.RRB.--.R.RRB-RBRBBRB-RBRBB.--.BB..---BRB.---,B,R
----..RR---.RRBB--.R.RR.-RBRBBRB-RBRBB.--.BB..---BRB.---,R,R
----..RR---..RBB--.RRRR.-RBRBBRB-RBRBB.--.BB..---BRB.---,B,R
----..RR---..RBB--.RRRRB-RBRBBR.-RBRBB.--.BB..---BRB.---,R,R
----..RR---..RBB--.RRRRB-RBRBBR.-.BRBB.--RBB..---BRB.---,B,R
----..RR---..RBB--.RRRRB-RBRBBR.-.BRBB.--RBBB.---BR..---,R,R
----..RR---..RBB--.RRRRB-.BRBBR.-RBRBB.--RBBB.---BR..---,B,R
----..RR---..RBB--.RRRRB-B.RBBR.-RBRBB.--RBBB.---BR..---,R,R
----..RR---..RBB--.RRRRB-B.RBBR.-RBRBB.--RBBB.---B.R.---,B,R
----..RR---..RBB--.RRRRB-BBRBBR.-R.RBB.--RBBB.---B.R.---,R,R
----..RR---..RBB--.RRRRB-BB.BBR.-RRRBB.--RBBB.---B.R.---,B,R
----..RR---..RBB--BRRRRB-B..BBR.-RRRBB.--RBBB.---B.R.---,R,R
----..RR---..RBB--B.RRRB-BR.BBR.-RRRBB.--RBBB.---B.R.---,B,R
----..RR---..RBB--B.RRRB-BRB.BR.-RRRBB.--RBBB.---B.R.---,R,R
----..RR---..RBB--B.R.RB-BRBRBR.-RRRBB.--RBBB.---B.R.---,B,R
----..RR---B.RBB--..R.RB-BRBRBR.-RRRBB.--RBBB.---B.R.---,R,R
----..RR---B.RBB--..R.RB-BRBRB..-RRRBBR--RBBB.---B.R.---,B,R
----..RR---B.RBB--..R.RB-BRBRBB.-RRRB.R--RBBB.---B.R.---,R,R
----..RR---B.RBB--..R.RB-BRBRBB.-RRRB.R--RBBB.---B..R---,B,R
----..RR---B.RBB--.BR.RB-BR.RBB.-RRRB.R--RBBB.---B..R---,R,R
----..RR---B.RBB--.BR.RB-B.RRBB.-RRRB.R--RBBB.---B..R---,B,R
----..RR---B.RBB--.BR.RB-B.RRBB.-RRRBBR--RBB..---B..R---,R,R
----..RR---B.RBB--.BR.RB-B.RRBB.-RRRBB.--RBB.R---B..R---,B,R
----..RR---B.RBB--BBR.RB-..RRBB.-RRRBB.--RBB.R---B..R---,R,R
----..RR---B..BB--BBRRRB-..RRBB.-RRRBB.--RBB.R---B..R---,B,R
----B.RR---...BB--BBRRRB-..RRBB.-RRRBB.--RBB.R---B..R---,R,R
----B..R---..RBB--BBRRRB-..RRBB.-RRRBB.--RBB.R---B..R---,B,R
----B.BR---..R.B--BBRRRB-..RRBB.-RRRBB.--RBB.R---B..R---,R,R
----B.B.---..RRB--BBRRRB-..RRBB.-RRRBB.--RBB.R---B..R---,B,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--BBBBB---.BBB---,R,B
----RRRR---RR.R.--RRRR..-RR...BB-...BBB--BBBBB---.BBB---,B,B
----RRRR---RR.R.--RRRR..-RR..BBB-....BB--BBBBB---.BBB---,R,B
