
----R.RR---R.RRB--.RB.B.-RRR.RB.-RBRBB.--..BBB---BB.B---,R
----R.RR---R.R.B--.RBRB.-RRR.RB.-RBRBB.--..BBB---BB.B---,R
----R.RR---R.R.B--.RBRB.-RRRBRB.-RBR.B.--..BBB---BB.B---,R
----R.RR---R.R.B--.RBRB.-RRRBRB.-RB..B.--.RBBB---BB.B---,R
----R.RR---R.R.B--.RBRB.-RRRBRB.-RB.B..--.RBBB---BB.B---,R
----R.RR---..R.B--RRBRB.-RRRBRB.-RB.B..--.RBBB---BB.B---,R
----R.RR---..R.B--RRBRB.-RRRBRB.-RB.B..--BRBBB---.B.B---,R
----R.RR---..R.B--RRBRB.-RRRBRB.-RB.B..--B.BBB---RB.B---,R
----R.RR---..R.B--RRBRB.-RRRBRB.-RB.B..--BBBBB---R..B---,R
----R.RR---..R.B--RRBRB.-RRRBRB.-RB.B..--BBBBB---.R.B---,R
----R.RR---..R.B--RRBRB.-RRRBRB.-RB.BB.--BBB.B---.R.B---,R
----R..R---..RRB--RRBRB.-RRRBRB.-RB.BB.--BBB.B---.R.B---,R
----R..R---.BRRB--RR.RB.-RRRBRB.-RB.BB.--BBB.B---.R.B---,R
----R..R---.BRRB--RR.RB.-RR.BRB.-RBRBB.--BBB.B---.R.B---,R
----R..R---B.RRB--RR.RB.-RR.BRB.-RBRBB.--BBB.B---.R.B---,R
----R..R---B.RRB--RR.RB.-RR.BRB.-RBRBB.--BBB.B---..RB---,R
----R..R---B.RRB--RR.RBB-RR.BR..-RBRBB.--BBB.B---..RB---,R
----R..R---B.RRB--RR.RBB-R.RBR..-RBRBB.--BBB.B---..RB---,R
----R..R---B.RRB--RRBRBB-R.R.R..-RBRBB.--BBB.B---..RB---,R
----R..R---B.RRB--RRBRBB-R.R..R.-RBRBB.--BBB.B---..RB---,R
----R..R---B.RRB--RRBRBB-R.R..R.-RBRBB.--BBBBB---..R.---,R
----R..R---B.RRB--RRBRBB-R.R....-RBRBBR--BBBBB---..R.---,R
----R..R---B.RRB--RRBRBB-R.R.B..-RBR.BR--BBBBB---..R.---,R
----R..R---B.RRB--.RBRBB-RRR.B..-RBR.BR--BBBBB---..R.---,R
----R..R---B.RRB--.RBRBB-RRR.BB.-RBR..R--BBBBB---..R.---,R
----R..R---B.RRB--.RBRBB-RRR.BB.-RB.R.R--BBBBB---..R.---,R
----R..R---BBRRB--.R.RBB-RRR.BB.-RB.R.R--BBBBB---..R.---,R
----R..R---BB.RB--.RRRBB-RRR.BB.-RB.R.R--BBBBB---..R.---,R
----R..R---BB.RB--.RRRBB-RRR.BB.-RBBR.R--B.BBB---..R.---,R
----R..R---BB.RB--.RRRBB-RRR.BB.-RBB.RR--B.BBB---..R.---,R
----R..R---BB.RB--.RRRBB-RRRB.B.-RBB.RR--B.BBB---..R.---,R
----R..R---BB.RB--.RR.BB-RRRBRB.-RBB.RR--B.BBB---..R.---,R
----RB.R---B..RB--.RR.BB-RRRBRB.-RBB.RR--B.BBB---..R.---,R
----RB.R---B..RB--.RR.BB-RRRB.B.-RBBRRR--B.BBB---..R.---,R
----RB.R---B..RB--.RR.BB-RRRB.B.-RBBRRR--BB.BB---..R.---,R
----RB.R---B...B--.RRRBB-RRRB.B.-RBBRRR--BB.BB---..R.---,R
----RB.R---B..B.--.RRRBB-RRRB.B.-RBBRRR--BB.BB---..R.---,R
----.B.R---BR.B.--.RRRBB-RRRB.B.-RBBRRR--BB.BB---..R.---,R
----BB.R---.R.B.--.RRRBB-RRRB.B.-RBBRRR--BB.BB---..R.---,R
----BB.R---.R.B.--.RRRBB-RRRB.B.-RBB.RR--BBRBB---..R.---,R
----BB.R---.R.B.--.RRRBB-RRRB.B.-RBBBRR--BBR.B---..R.---,R
----BB..---.R.BR--.RRRBB-RRRB.B.-RBBBRR--BBR.B---..R.---,R
----BB.B---.R..R--.RRRBB-RRRB.B.-RBBBRR--BBR.B---..R.---,R
----BB.B---.R..R--.RRRBB-RRRB.B.-RBBBRR--BBR.B---...R---,R
----BBB.---.R..R--.RRRBB-RRRB.B.-RBBBRR--BBR.B---...R---,R
----BBB.---.R..R--.RRRBB-RRRB.B.-RBBBRR--BB..B---.R.R---,R
----BBB.---.R.BR--.RRR.B-RRRB.B.-RBBBRR--BB..B---.R.R---,R
----BBB.---.R.BR--.RRR.B-RRRB.B.-RBBB.R--BB.RB---.R.R---,R
----BBBB---.R..R--.RRR.B-RRRB.B.-RBBB.R--BB.RB---.R.R---,R
----BBBB---.R...--.RRRRB-RRRB.B.-RBBB.R--BB.RB---.R.R---,R
----BBBB---.R...--.RRRRB-RRRBBB.-RBB..R--BB.RB---.R.R---,R
----BBBB---.R...--.RRRRB-RRRBBB.-RBB..R--BB..B---.RRR---,R
----BBBB---.R..B--.RRRR.-RRRBBB.-RBB..R--BB..B---.RRR---,R
----BBBB---..R.B--.RRRR.-RRRBBB.-RBB..R--BB..B---.RRR---,R
----BBBB---..R.B--.RRRR.-RRRBBB.-RBB.BR--BB...---.RRR---,R
----BBBB---...RB--.RRRR.-RRRBBB.-RBB.BR--BB...---.RRR---,R
----BBBB---...RB--.RRRRB-RRRBB..-RBB.BR--BB...---.RRR---,R
----BBBB---...RB--.RRRRB-RRRBB..-RBB.B.--BB..R---.RRR---,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,R
----RRRR---RRRR.--RRR...-RR..BBB-...B.B--.BBBB---BBBB---,R
----RRRR---RRRR.--R.R...-RRR.BBB-...B.B--.BBBB---BBBB---,R
----RRRR---RRRR.--R.R...-RRR.BBB-..BB.B--.B.BB---BBBB---,R
----RRRR---RRRR.--R.R...-RR..BBB-.RBB.B--.B.BB---BBBB---,R
----RRRR---RRRR.--R.R...-RR..BBB-.RBB.B--.BBBB---BB.B---,R
----RRRR---RRR.R--R.R...-RR..BBB-.RBB.B--.BBBB---BB.B---,R
----RRRR---RRR.R--R.R...-RR..BBB-.RBBBB--.BB.B---BB.B---,R
----RR.R---RRRRR--R.R...-RR..BBB-.RBBBB--.BB.B---BB.B---,R
----RR.R---RRRRR--R.R..B-RR..B.B-.RBBBB--.BB.B---BB.B---,R
----RR.R---.RRRR--RRR..B-RR..B.B-.RBBBB--.BB.B---BB.B---,R
----RR.R---.RRRR--RRRB.B-RR....B-.RBBBB--.BB.B---BB.B---,R
----RR.R---.RRR.--RRRBRB-RR....B-.RBBBB--.BB.B---BB.B---,R
----RR.R---.RRR.--RRRBRB-RR.B..B-.RB.BB--.BB.B---BB.B---,R
----RR.R---.RRR.--R.RBRB-RRRB..B-.RB.BB--.BB.B---BB.B---,R
----RR.R---.RRR.--R.RBRB-RRRB..B-.RB.BB--.BBB.---BB.B---,R
----R.RR---.RRR.--R.RBRB-RRRB..B-.RB.BB--.BBB.---BB.B---,R
----R.RR---.RRR.--R.RBRB-RRRB.BB-.RB..B--.BBB.---BB.B---,R
----R.RR---.RRR.--R.RBRB-RRRB.BB-..B..B--RBBB.---BB.B---,R
----R.RR---.RRR.--R.RBRB-RRRB.BB-..BB.B--RB.B.---BB.B---,R
----..RR---RRRR.--R.RBRB-RRRB.BB-..BB.B--RB.B.---BB.B---,R
----..RR---RRRR.--R.RBRB-RRRB.BB-..BB.B--RBB..---BB.B---,R
----..RR---RRRR.--R.RBRB-RR.B.BB-.RBB.B--RBB..---BB.B---,R
----..RR---RRRR.--R.RBRB-RR.BB.B-.RBB.B--RBB..---BB.B---,R
----..RR---RRRR.--.RRBRB-RR.BB.B-.RBB.B--RBB..---BB.B---,R
----..RR---RRRRB--.RRBR.-RR.BB.B-.RBB.B--RBB..---BB.B---,R
----..RR---RRRRB--.RRBR.-.R.BB.B-RRBB.B--RBB..---BB.B---,R
----..RR---RRRRB--.RRBR.-.R.BBB.-RRBB.B--RBB..---BB.B---,R
----..RR---.RRRB--RRRBR.-.R.BBB.-RRBB.B--RBB..---BB.B---,R
----..RR---.RRRB--RRRBRB-.R.BB..-RRBB.B--RBB..---BB.B---,R
----..RR---.RRRB--RR.BRB-.RRBB..-RRBB.B--RBB..---BB.B---,R
----..RR---.RRRB--RRBBRB-.RR.B..-RRBB.B--RBB..---BB.B---,R
----..RR---.RRRB--RRBB.B-.RR.BR.-RRBB.B--RBB..---BB.B---,R
----..RR---.RRRB--RRBB.B-.RR.BR.-RRBB.B--RBB.B---BB..---,R
----..RR---.RRRB--RRBB.B-.R.RBR.-RRBB.B--RBB.B---BB..---,R
----..RR---.RRRB--RRBBBB-.R.R.R.-RRBB.B--RBB.B---BB..---,R
----..RR---.RRRB--RRBBBB-.R.R...-RRBBRB--RBB.B---BB..---,R
----..RR---.RRRB--RRBBBB-.RBR...-RR.BRB--RBB.B---BB..---,R
----..RR---.RRRB--RRBBBB-.RBR...-R.RBRB--RBB.B---BB..---,R
----..RR---.RRRB--RRBBBB-.RBRB..-R.R.RB--RBB.B---BB..---,R
----..RR---.RRRB--RRBBBB-.RB.B..-R.RRRB--RBB.B---BB..---,R
----..RR---.RRRB--RRBBBB-.RB.B.B-R.RRR.--RBB.B---BB..---,R
----..RR---.RRRB--RRBBBB-.RB.B.B-R.RR..--RBBRB---BB..---,R
----..RR---.RRRB--RRBBBB-.RB.BB.-R.RR..--RBBRB---BB..---,R
----..RR---.RRRB--RRBBBB-..B.BB.-RRRR..--RBBRB---BB..---,R
----..RR---.RRRB--RRBBBB-.B..BB.-RRRR..--RBBRB---BB..---,R
----..RR---.RRRB--RRBBBB-.B..BB.-RRR.R.--RBBRB---BB..---,R
----..RR---.RRRB--RRBBBB-B...BB.-RRR.R.--RBBRB---BB..---,R
----..RR---.RRRB--RRBBBB-B...BB.-RRR..R--RBBRB---BB..---,R
----..RR---.RRRB--RRBBBB-B..B.B.-RRR..R--RBBRB---BB..---,R
----..RR---.RRRB--RRBBBB-B..B.B.-RRR..R--RBB.B---BB.R---,R
----..RR---.RRRB--RRBBBB-B..B.B.-RRRB.R--RB..B---BB.R---,R
----..RR---.RRRB--.RBBBB-BR.B.B.-RRRB.R--RB..B---BB.R---,R
----..RR---.RRRB--.RBBBB-BR.BB..-RRRB.R--RB..B---BB.R---,R
----..RR---.RRRB--.RBBBB-B.RBB..-RRRB.R--RB..B---BB.R---,R
----..RR---.RRRB--.RBBBB-B.RBB..-RRRB.R--RB.B.---BB.R---,R
----..RR---.RRRB--..BBBB-BRRBB..-RRRB.R--RB.B.---BB.R---,R
----..RR---.RRRB--.B.BBB-BRRBB..-RRRB.R--RB.B.---BB.R---,R
----..RR---.RRRB--.B.BBB-BRRBB..-RRRB..--RB.BR---BB.R---,R
----..RR---BRRRB--...BBB-BRRBB..-RRRB..--RB.BR---BB.R---,R
----..RR---BR.RB--..RBBB-BRRBB..-RRRB..--RB.BR---BB.R---,R
----..RR---BR.RB--B.RBBB-.RRBB..-RRRB..--RB.BR---BB.R---,R
----...R---BRRRB--B.RBBB-.RRBB..-RRRB..--RB.BR---BB.R---,R
----B..R---.RRRB--B.RBBB-.RRBB..-RRRB..--RB.BR---BB.R---,R
----B..R---.RRRB--B.RBBB-.RRBB..-RR.B..--RBRBR---BB.R---,R
----B..R---.RRRB--B.RBBB-.RRBB..-RRB...--RBRBR---BB.R---,R
----B..R---..RRB--BRRBBB-.RRBB..-RRB...--RBRBR---BB.R---,R
----B..R---B.RRB--.RRBBB-.RRBB..-RRB...--RBRBR---BB.R---,R
----B..R---B.RRB--.RRBBB-.RRBB..-RRB...--RB.BR---BBRR---,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,R
----RRRR---RRRR.--RRR...-RR.B.BB-....BB--.BBBB---BBBB---,R
----RRRR---RRRR.--RRR...-R.RB.BB-....BB--.BBBB---BBBB---,R
----RRRR---RRRR.--RRR...-R.RB.BB-..B.BB--.B.BB---BBBB---,R
----RRRR---RRRR.--R.R...-RRRB.BB-..B.BB--.B.BB---BBBB---,R
----RRRR---RRRR.--R.R...-RRRBBBB-..B..B--.B.BB---BBBB---,R
----RRRR---.RRR.--RRR...-RRRBBBB-..B..B--.B.BB---BBBB---,R
----RRRR---.RRR.--RRR..B-RRRBBB.-..B..B--.B.BB---BBBB---,R
----RRRR---.RR.R--RRR..B-RRRBBB.-..B..B--.B.BB---BBBB---,R
----RRRR---.RR.R--RRR..B-RRRBBB.-..B.B.--.B.BB---BBBB---,R
----RRRR---.RR.R--RRR..B-R.RBBB.-.RB.B.--.B.BB---BBBB---,R
----RRRR---.RR.R--RRR.B.-R.RBBB.-.RB.B.--.B.BB---BBBB---,R
----RRRR---.RR.R--R.R.B.-RRRBBB.-.RB.B.--.B.BB---BBBB---,R
----RRRR---.RR.R--R.R.B.-RRRBBB.-.RBBB.--.B..B---BBBB---,R
----.RRR---RRR.R--R.R.B.-RRRBBB.-.RBBB.--.B..B---BBBB---,R
----.RRR---RRR.R--R.R.B.-RRRBBB.-.RBBB.--BB..B---.BBB---,R
----.RRR---RR..R--R.RRB.-RRRBBB.-.RBBB.--BB..B---.BBB---,R
----.RRR---RR..R--R.RRB.-RRRBBB.-.RBBB.--BB.BB---.B.B---,R
----.RRR---RR..R--R.RRB.-.RRBBB.-RRBBB.--BB.BB---.B.B---,R
----.RRR---RR..R--R.RRB.-.RRBBB.-RRBBBB--BB.B.---.B.B---,R
----..RR---RRR.R--R.RRB.-.RRBBB.-RRBBBB--BB.B.---.B.B---,R
----..RR---RRR.R--R.RRB.-.RRBBB.-RRBBBB--BB.B.---B..B---,R
----..RR---R.R.R--RRRRB.-.RRBBB.-RRBBBB--BB.B.---B..B---,R
----..RR---R.R.R--RRRRB.-.RRBBB.-RRBBBB--BB.BB---B...---,R
----..R.---R.RRR--RRRRB.-.RRBBB.-RRBBBB--BB.BB---B...---,R
----..R.---R.RRR--RRRRB.-.RRBBB.-RRBBBB--BBB.B---B...---,R
----...R---R.RRR--RRRRB.-.RRBBB.-RRBBBB--BBB.B---B...---,R
----...R---R.RRR--RRRRBB-.RRBB..-RRBBBB--BBB.B---B...---,R
----...R---R.RRR--.RRRBB-RRRBB..-RRBBBB--BBB.B---B...---,R
----...R---R.RRR--.RRRBB-RRRBB.B-RRBBB.--BBB.B---B...---,R
----...R---.RRRR--.RRRBB-RRRBB.B-RRBBB.--BBB.B---B...---,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,R
----RRRR---RRRR.--RRR...-RR..BBB-...B.B--.BBBB---BBBB---,R
----RRRR---RRRR.--R.R...-RRR.BBB-...B.B--.BBBB---BBBB---,R
----RRRR---RRRR.--R.R...-RRR.BBB-..BB.B--.B.BB---BBBB---,R
----RRRR---R.RR.--RRR...-RRR.BBB-..BB.B--.B.BB---BBBB---,R
----RRRR---R.RR.--RRR..B-RRR.BB.-..BB.B--.B.BB---BBBB---,R
----RRRR---.RRR.--RRR..B-RRR.BB.-..BB.B--.B.BB---BBBB---,R
----RRRR---.RRR.--RRR..B-RRR.BB.-..BB.B--B..BB---BBBB---,R
----RRRR---.RRR.--RRR..B-RR..BB.-.RBB.B--B..BB---BBBB---,R
----RRRR---.RRR.--RRRB.B-RR...B.-.RBB.B--B..BB---BBBB---,R
----RRRR---.RRR.--RRRB.B-.R...B.-RRBB.B--B..BB---BBBB---,R
----RRRR---.RRR.--RRRB.B-.R...B.-RRBB.B--B.BBB---BB.B---,R
----RRRR---.RRR.--RRRB.B-.R...B.-R.BB.B--BRBBB---BB.B---,R
----RRRR---.RRR.--RRRBBB-.R.....-R.BB.B--BRBBB---BB.B---,R
----RRR.---.RRRR--RRRBBB-.R.....-R.BB.B--BRBBB---BB.B---,R
----RRR.---.RRRR--RRRBBB-.R.....-R.BBBB--BRBB.---BB.B---,R
----RRR.---.RRRR--.RRBBB-RR.....-R.BBBB--BRBB.---BB.B---,R
----RRR.---.RRRR--.RRBBB-RR.B...-R.B.BB--BRBB.---BB.B---,R
----RRR.---.RRRR--.RRBBB-R.RB...-R.B.BB--BRBB.---BB.B---,R
----RRR.---.RRRR--.RRBBB-R.RB..B-R.B.B.--BRBB.---BB.B---,R
----RRR.---.RRRR--.RRBBB-R.RB..B-.RB.B.--BRBB.---BB.B---,R
----RRR.---.RRRR--.RRBBB-R.RB..B-.RBB..--BRBB.---BB.B---,R
----RRR.---.RRRR--.RRBBB-..RB..B-RRBB..--BRBB.---BB.B---,R
----RRR.---.RRRR--.RRBBB-..RB..B-RRBB..--BRBB.---BBB.---,R
----RR.R---.RRRR--.RRBBB-..RB..B-RRBB..--BRBB.---BBB.---,R
----RR.R---.RRRR--.RRBBB-..RB.B.-RRBB..--BRBB.---BBB.---,R
----.R.R---RRRRR--.RRBBB-..RB.B.-RRBB..--BRBB.---BBB.---,R
----.R.R---RRRRR--.RRBBB-..RBBB.-RRB...--BRBB.---BBB.---,R
----.R.R---.RRRR--RRRBBB-..RBBB.-RRB...--BRBB.---BBB.---,R
----.R.R---.RRRR--RRRBBB-..RBBB.-RRBB..--BR.B.---BBB.---,R
----..RR---.RRRR--RRRBBB-..RBBB.-RRBB..--BR.B.---BBB.---,R
----..RR---.RRRR--RRRBBB-..RBBB.-RRBB..--BRB..---BBB.---,R
----..RR---.RRRR--.RRBBB-R.RBBB.-RRBB..--BRB..---BBB.---,R
----..RR---.RRRR--.RRBBB-R.RBBB.-RRBB..--BRBB.---BB..---,R
----..RR---.RRRR--.RRBBB-.RRBBB.-RRBB..--BRBB.---BB..---,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,R
----RRRR---RRRR.--RRR...-RR..B.B-...BBB--.BBBB---BBBB---,R
----RRRR---RR.R.--RRRR..-RR..B.B-...BBB--.BBBB---BBBB---,R
----RRRR---RR.R.--RRRR..-RR..B.B-..B.BB--.BBBB---BBBB---,R
----RR.R---RRRR.--RRRR..-RR..B.B-..B.BB--.BBBB---BBBB---,R
----RR.R---RRRR.--RRRR..-RR..B.B-..BBBB--.B.BB---BBBB---,R
----RR.R---RRR.R--RRRR..-RR..B.B-..BBBB--.B.BB---BBBB---,R
----RR.R---RRR.R--RRRR..-RR..B.B-..BBBB--B..BB---BBBB---,R
----RR.R---RRR.R--RRR...-RR.RB.B-..BBBB--B..BB---BBBB---,R
----RR.R---RRR.R--RRRB..-RR.R..B-..BBBB--B..BB---BBBB---,R
----RR.R---RRR.R--RRRB..-RR..R.B-..BBBB--B..BB---BBBB---,R
----RR.R---RRR.R--RRRB.B-RR..R..-..BBBB--B..BB---BBBB---,R
----RR..---RRRRR--RRRB.B-RR..R..-..BBBB--B..BB---BBBB---,R
----RR..---RRRRR--RRRB.B-RR.BR..-..B.BB--B..BB---BBBB---,R
----RR..---RRRRR--RRRB.B-R.RBR..-..B.BB--B..BB---BBBB---,R
----RR..---RRRRR--RRRB.B-R.RBR..-..B.BB--B.BBB---BB.B---,R
----RR..---RRRRR--RRRB.B-..RBR..-R.B.BB--B.BBB---BB.B---,R
----RR..---RRRRR--RRRB.B-..RBRB.-R.B.B.--B.BBB---BB.B---,R
----RR..---RRR.R--RRRBRB-..RBRB.-R.B.B.--B.BBB---BB.B---,R
----RR..---RRR.R--RRRBRB-..RBRB.-R.B.BB--B.BB.---BB.B---,R
----RR..---RRR.R--R.RBRB-.RRBRB.-R.B.BB--B.BB.---BB.B---,R
----RR..---RRR.R--R.RBRB-.RRBRB.-R.BBBB--B..B.---BB.B---,R
----RR..---RRR.R--R.RBRB-.RRBRB.-.RBBBB--B..B.---BB.B---,R
----RR..---RRR.R--R.RBRB-.RRBRB.-.RBBBB--B.BB.---B..B---,R
----R.R.---RRR.R--R.RBRB-.RRBRB.-.RBBBB--B.BB.---B..B---,R
----R.R.---RRR.R--R.RBRB-.RRBRB.-.RBBBB--BB.B.---B..B---,R
----.RR.---RRR.R--R.RBRB-.RRBRB.-.RBBBB--BB.B.---B..B---,R
----.RR.---RRR.R--R.RBRB-.RRBRBB-.RBBB.--BB.B.---B..B---,R
----.RR.---RR.RR--R.RBRB-.RRBRBB-.RBBB.--BB.B.---B..B---,R
----.RR.---RR.RR--R.RBRB-.RRBRBB-BRBBB.--.B.B.---B..B---,R
----.RR.---RR.RR--..RBRB-RRRBRBB-BRBBB.--.B.B.---B..B---,R
----.RR.---RR.RR--..RBRB-RRRBRBB-BRBBB.--.B.B.---B.B.---,R
----..R.---RRRRR--..RBRB-RRRBRBB-BRBBB.--.B.B.---B.B.---,R
----..R.---RRRRR--..RBRB-RRRBRBB-BRBBB.--BB.B.---..B.---,R
----..R.---.RRRR--.RRBRB-RRRBRBB-BRBBB.--BB.B.---..B.---,R
----..R.---.RRRR--.RRBRB-RRRBRBB-BRBBB.--BBB..---..B.---,R
----...R---.RRRR--.RRBRB-RRRBRBB-BRBBB.--BBB..---..B.---,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B
----RRRR---RRRR.--RRR..B-RR...B.-...BBB--.BBBB---BBBB---,B
----RRRR---RRRR.--R.R..B-RRR..B.-...BBB--.BBBB---BBBB---,B
----RRRR---RRRR.--R.R..B-RRR.BB.-....BB--.BBBB---BBBB---,B
----RRRR---RRRR.--R.R..B-.RR.BB.-R...BB--.BBBB---BBBB---,B
----RRRR---RRRR.--R.R..B-.RR.BB.-R..B.B--.BBBB---BBBB---,B
----RRR.---RRRRR--R.R..B-.RR.BB.-R..B.B--.BBBB---BBBB---,B
----RRR.---RRRRR--R.R..B-.RR.BB.-R.B..B--.BBBB---BBBB---,B
----RRR.---.RRRR--RRR..B-.RR.BB.-R.B..B--.BBBB---BBBB---,B
----RRR.---.RRRR--RRR..B-.RR.BB.-R.B..B--B.BBB---BBBB---,B
----RRR.---.R.RR--RRRR.B-.RR.BB.-R.B..B--B.BBB---BBBB---,B
----RRR.---.R.RR--RRRR.B-.RR.BB.-RBB..B--..BBB---BBBB---,B
----RRR.---.R.RR--RRR..B-.RRRBB.-RBB..B--..BBB---BBBB---,B
----RRR.---.R.RR--RRR.BB-.RRR.B.-RBB..B--..BBB---BBBB---,B
----RR.R---.R.RR--RRR.BB-.RRR.B.-RBB..B--..BBB---BBBB---,B
----RR.R---.R.RR--RRR.BB-.RRR.B.-RBB.BB--..BB.---BBBB---,B
----RR.R---.R.RR--RR.RBB-.RRR.B.-RBB.BB--..BB.---BBBB---,B
----RR.R---.R.RR--RR.RBB-.RRR.BB-RBB.B.--..BB.---BBBB---,B
----RR.R---.R.RR--R.RRBB-.RRR.BB-RBB.B.--..BB.---BBBB---,B
----RR.R---.R.RR--R.RRBB-.RRRBBB-RBB...--..BB.---BBBB---,B
----R..R---.RRRR--R.RRBB-.RRRBBB-RBB...--..BB.---BBBB---,B
----R..R---.RRRR--R.RRBB-.RRRBBB-RBB.B.--..B..---BBBB---,B
----R..R---.RRRR--.RRRBB-.RRRBBB-RBB.B.--..B..---BBBB---,B
----R..R---.RRRR--.RRRBB-.RRRBBB-RBB.B.--.B...---BBBB---,B
----.R.R---.RRRR--.RRRBB-.RRRBBB-RBB.B.--.B...---BBBB---,B
----.R.R---.RRRR--.RRRBB-.RRRBBB-RBB.B.--BB...---.BBB---,B
----..RR---.RRRR--.RRRBB-.RRRBBB-RBB.B.--BB...---.BBB---,B
----..RR---.RRRR--.RRRBB-.RRRBBB-RBB.B.--BB.B.---.BB.---,B
----..RR---.RRRR--.RRRBB-.RR.BBB-RBBRB.--BB.B.---.BB.---,B
----..RR---.RRRR--.RRRBB-.RR.BBB-RBBRB.--BBBB.---.B..---,B
----..RR---.RRRR--.RRRBB-.R.RBBB-RBBRB.--BBBB.---.B..---,B
----..RR---.RRRR--.RRRBB-.R.RBBB-RBBRB.--BBBB.---B...---,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,R
----RRRR---RRRR.--RRR..B-RR...B.-...BBB--.BBBB---BBBB---,R
----RRRR---RRRR.--R.R..B-RRR..B.-...BBB--.BBBB---BBBB---,R
----RRRR---RRRR.--R.R..B-RRR.BB.-...B.B--.BBBB---BBBB---,R
----RRRR---RRRR.--R....B-RRRRBB.-...B.B--.BBBB---BBBB---,R
----RRRR---RRRR.--R...BB-RRRRB..-...B.B--.BBBB---BBBB---,R
----RRR.---RRRRR--R...BB-RRRRB..-...B.B--.BBBB---BBBB---,R
----RRR.---RRRRR--R...BB-RRRRB..-...B.B--BBBBB---.BBB---,R
----RRR.---RRRRR--R...BB-RRR.B..-..RB.B--BBBBB---.BBB---,R
----RRR.---RRRRR--R...BB-RRR.B..-B.RB.B--.BBBB---.BBB---,R
----RRR.---RRRRR--R...BB-RR..B..-BRRB.B--.BBBB---.BBB---,R
----RRR.---RRRRR--R..BBB-RR.....-BRRB.B--.BBBB---.BBB---,R
----RRR.---R.RRR--R.RBBB-RR.....-BRRB.B--.BBBB---.BBB---,R
----RRR.---R.RRR--R.RBBB-RR.....-BRRB.B--.BBBB---B.BB---,R
----RRR.---R.RRR--R.RBBB-R.R....-BRRB.B--.BBBB---B.BB---,R
----RRR.---R.RRR--R.RBBB-R.R....-BRRB.B--BBBBB---..BB---,R
----RRR.---R.RRR--R.RBBB-R..R...-BRRB.B--BBBBB---..BB---,R
----RRR.---R.RRR--R.RBBB-R..R...-BRRBBB--BBB.B---..BB---,R
----.RR.---RRRRR--R.RBBB-R..R...-BRRBBB--BBB.B---..BB---,R
----.RR.---RRRRR--R.RBBB-R..R...-BRRBBB--BBB.B---.B.B---,R
----.RR.---R.RRR--RRRBBB-R..R...-BRRBBB--BBB.B---.B.B---,R
----.RR.---R.RRR--RRRBBB-R..RB..-BRR.BB--BBB.B---.B.B---,R
----.R.R---R.RRR--RRRBBB-R..RB..-BRR.BB--BBB.B---.B.B---,R
----.R.R---R.RRR--RRRBBB-R..RBB.-BRR..B--BBB.B---.B.B---,R
----.R.R---R.RRR--R.RBBB-R.RRBB.-BRR..B--BBB.B---.B.B---,R
----.R.R---R.RRR--R.RBBB-R.RRBB.-BRRB.B--BB..B---.B.B---,R
----...R---RRRRR--R.RBBB-R.RRBB.-BRRB.B--BB..B---.B.B---,R
----...R---RRRRR--R.RBBB-R.RRBB.-BRRB.B--BB..B---B..B---,R
----...R---R.RRR--RRRBBB-R.RRBB.-BRRB.B--BB..B---B..B---,R
----...R---R.RRR--RRRBBB-R.RRBB.-BRRBBB--BB...---B..B---,R
----...R---R.RRR--R.RBBB-RRRRBB.-BRRBBB--BB...---B..B---,R
----...R---R.RRR--R.RBBB-RRRRBBB-BRRBB.--BB...---B..B---,R
----...R---R.RRR--.RRBBB-RRRRBBB-BRRBB.--BB...---B..B---,R
----...R---R.RRR--.RRBBB-RRRRBBB-BRRBB.--BB..B---B...---,R
----...R---R.RRR--.RRBBB-RRRRBBB-BR.BB.--BBR.B---B...---,R
----...R---R.RRR--.RRBBB-RRRRBBB-BRBBB.--B.R.B---B...---,R
----...R---R.RRR--.RRBBB-RRRRBBB-BRBBB.--B...B---B.R.---,R
----...R---R.RRR--.RRBBB-RRRRBBB-BRBBB.--B..B.---B.R.---,R
----...R---R.RRR--.RRBBB-RRRRBBB-B.BBB.--BR.B.---B.R.---,R
----...R---R.RRR--.RRBBB-RRRRBBB-BB.BB.--BR.B.---B.R.---,R
----...R---R.RRR--.RRBBB-RR.RBBB-BBRBB.--BR.B.---B.R.---,R
----...R---R.RRR--.RRBBB-RR.RBBB-BBRBB.--BRB..---B.R.---,R
----...R---R.RRR--.RRBBB-RR.RBBB-BBRBB.--BRB..---B..R---,R
----...R---R.RRR--.RRBBB-RRBRBBB-B.RBB.--BRB..---B..R---,R
----...R---R.RRR--.RRBBB-R.BRBBB-BRRBB.--BRB..---B..R---,R
----...R---R.RRR--.RRBBB-RB.RBBB-BRRBB.--BRB..---B..R---,R
----...R---R.RRR--.RRBBB-RB.RBBB-BRRBB.--B.B..---BR.R---,R
